round,eq_q,eq_p,eq_surplus,actual_trades,actual_total_profit,market_efficiency,avg_price,abs_diff_price,abs_diff_quantity
466,100,0.4989661623804237,48.386819822511455,80,39.07038471107439,0.8074592389908896,0.5104587551781736,0.011492592797749945,20
467,100,0.5040344247253746,48.036741914895096,81,41.86997889846616,0.8716240367143475,0.5610057285866927,0.0569713038613181,19
468,100,0.5033693938254552,51.120782939156975,100,51.12078293915697,0.9999999999999999,0.5356367108468132,0.03226731702135799,0
469,100,0.49859058258948596,48.37634662745601,81,38.55373499191985,0.7969542489188026,0.4955284458762941,0.0030621367131918875,19
470,100,0.49677640634250764,49.194066065103605,100,49.194066065103584,0.9999999999999996,0.508048163805513,0.01127175746300535,0
471,100,0.49843117198871445,51.883364165620954,100,51.883364165620975,1.0000000000000004,0.504637231920292,0.006206059931577523,0
472,100,0.4995658114382984,48.908550425456546,81,42.680387493760435,0.8726569714800952,0.5434477422877679,0.04388193084946951,19
473,100,0.504013297141637,48.27373109800603,99,48.25749521629072,0.9996636704612215,0.5284305541993767,0.024417257057739672,1
474,100,0.4990997606953702,49.58062542913564,81,44.369401908026305,0.8948939535150155,0.5689631420023771,0.06986338130700687,19
475,100,0.4958264534044845,49.3481426501828,90,47.67586889678011,0.9661127316329402,0.5543393540869691,0.0585129006824846,10
476,100,0.502525472802201,47.499294196284005,81,42.131649948078206,0.8869952840557003,0.5578173235590818,0.05529185075688081,19
477,100,0.5028684139997621,49.729108085020975,100,49.72910808502098,1.0000000000000002,0.5161647123816896,0.013296298381927474,0
478,100,0.49307260768952565,53.69376904261783,100,53.69376904261782,0.9999999999999998,0.5083742397061706,0.015301632016644917,0
479,100,0.501953917717054,49.30304185059407,83,44.20861555954812,0.896671156589407,0.5591168700627014,0.05716295234564739,17
480,100,0.49943721901243726,50.388481634205014,81,44.84387215797423,0.8899627594162918,0.555217255276538,0.05578003626410072,19
481,100,0.5005349715956842,51.42965372711699,100,51.42965372711699,1.0,0.5111608725247742,0.010625900929089993,0
482,100,0.5002070425869235,51.44786803485553,81,43.94071768367719,0.8540823820708702,0.5453344151743252,0.04512737258740174,19
483,100,0.49793607138720497,49.232963621323876,81,44.32496997435992,0.9003108225473918,0.5605657478282392,0.06262967644103423,19
484,100,0.4999726563651453,49.53006806317071,81,44.0217001238245,0.8887873941073364,0.554289254848439,0.05431659848329373,19
485,100,0.4994600056985592,49.76448821470451,81,43.48866714176393,0.8738895686847196,0.5540937419076654,0.054633736209106165,19
486,100,0.4986631638147728,57.74026712386704,81,50.620476896892114,0.8766928076085753,0.5637173124566989,0.06505414864192605,19
487,100,0.5008071015670695,49.01429650926928,81,42.61684994057407,0.8694779477762092,0.528184182457085,0.02737708089001545,19
488,100,0.5004910600799226,47.41468009034924,81,42.035932222771514,0.8865594398754044,0.5478111444754804,0.04732008439555779,19
489,100,0.49968845168396614,47.8991729828762,82,39.90863876742705,0.8331801215376778,0.5043096993259675,0.004621247642001336,18
490,100,0.5041519376841958,51.89042053868343,100,51.89042053868343,1.0,0.5037110735242657,0.00044086415993005446,0
491,100,0.5005758028476535,48.84879733060227,100,48.84879733060228,1.0000000000000002,0.48964941788774957,0.01092638495990389,0
492,100,0.4996939983273075,48.17023276319129,81,43.21956298650119,0.8972255375840099,0.5520002419992549,0.05230624367194742,19
493,100,0.49576989373276864,47.66873543971472,81,42.579842264207954,0.8932446365827651,0.5533197643566478,0.05754987062387912,19
494,100,0.5024585399267318,50.83157917601077,99,50.82511858923395,0.9998729021037406,0.5102125462777295,0.007754006350997655,1
495,100,0.5003654286502093,51.93361394558143,80,42.45609033982882,0.8175069500134611,0.49644952926589847,0.003915899384310806,20
496,100,0.5038655942952505,50.347636314347966,80,42.320008596857804,0.8405560160288504,0.5182007832378284,0.014335188942577903,20
497,100,0.5021868595400489,48.04048968834145,81,42.20083606403631,0.8784430870253531,0.44279697734617296,0.059389882193875976,19
498,100,0.5003661315254224,51.73838178887314,94,50.8387957138507,0.9826127906610348,0.5609162909065685,0.06055015938114605,6
499,100,0.499375112238871,51.84839338091576,81,45.63968432178054,0.8802526239622981,0.5465840516510556,0.047208939412184625,19
500,100,0.498955618218182,49.106017002056944,100,49.10601700205696,1.0000000000000002,0.49680663554369076,0.002148982674491262,0
501,100,0.5000565492320257,50.02255269741116,83,45.67951149397124,0.9131783371850056,0.4708877469381015,0.029168802293924212,17
502,100,0.4972220783328555,48.636582609081884,81,43.733432345593336,0.8991880185559545,0.5271979827208212,0.029975904387965713,19
503,100,0.5007884671119007,50.55873741461639,90,48.2310801756194,0.9539613258157813,0.5365444945207452,0.035756027408844426,10
504,100,0.4891062734857654,47.87626885910343,100,47.876268859103426,0.9999999999999999,0.5070838269072777,0.017977553421512305,0
505,100,0.49995531644320057,49.14103286694643,81,43.57135591225826,0.8866593429208428,0.5581712395388407,0.058215923095640165,19
506,100,0.50112598978312,45.751223432628336,82,40.24303798588198,0.879605723443494,0.5612455204014983,0.06011953061837838,18
507,100,0.5019521258138525,47.41340429498183,99,47.39801144895806,0.9996753482216125,0.5057513648288192,0.0037992390149667044,1
508,100,0.5012932221587995,51.3789300631482,81,45.47663366590771,0.8851222399924217,0.5609047580888624,0.059611535930062964,19
509,100,0.49811968714918453,49.1361044891968,92,48.140268296482425,0.979733106580858,0.5458110359408375,0.04769134879165293,8
510,100,0.49959805346621755,51.319731754508545,81,46.14786822702298,0.899222709264625,0.5399623370887894,0.04036428362257183,19
511,100,0.5001727917176181,51.995149852306554,82,47.12596390244401,0.9063530740137575,0.44989251049901063,0.05028028121860745,18
512,100,0.5002000302466325,46.01678567119722,81,39.91296244959858,0.8673565931959664,0.4746154846606084,0.025584545586024132,19
513,100,0.49989548961512703,49.99538790413847,99,49.98499445863614,0.9997921119139578,0.5326794101377306,0.03278392052260354,1
514,100,0.4944180414740019,52.882062513028536,94,52.21958322930516,0.9874725142658692,0.5462354448905493,0.05181740341654739,6
515,100,0.5082306933000711,49.892484920946444,81,44.313868880131494,0.8881872480463913,0.45209062970715536,0.056140063592915734,19
516,100,0.5074192650259806,47.30113511857375,82,41.73727557074756,0.8823736569137551,0.5559355587264745,0.04851629370049393,18
517,100,0.4957998535685987,48.76796349295499,100,48.76796349295502,1.0000000000000007,0.4980680646390753,0.0022682110704766445,0
518,100,0.4998500764747662,48.525147907633574,81,42.07758418272676,0.8671294369430961,0.5486688710188284,0.04881879454406224,19
519,100,0.49956315069772655,52.829926917343926,100,52.82992691734391,0.9999999999999998,0.49662167578258776,0.0029414749151387976,0
520,100,0.4988793382839803,52.25170938515042,100,52.251709385150406,0.9999999999999998,0.5319852012453881,0.03310586296140777,0
521,100,0.5012527985628332,48.97459001291359,100,48.97459001291358,0.9999999999999999,0.5108038098305504,0.00955101126771718,0
522,100,0.5002051852907993,49.322317716029254,79,39.55667223225069,0.8020035161363711,0.5088936985723386,0.0086885132815393,21
523,100,0.50286067100709,51.797022698421664,82,45.27716202453161,0.874126729023583,0.5401170579981982,0.037256386991108226,18
524,100,0.49767586223550364,49.320406237267086,81,43.72455477626045,0.8865408481413045,0.5209555692915099,0.023279707056006238,19
525,100,0.4927543716597078,50.65603018897722,100,50.65603018897721,0.9999999999999999,0.5050219778784473,0.012267606218739457,0
526,100,0.4976156265516406,53.59773429522885,81,47.12298276490567,0.8791972904179357,0.5397581977476539,0.04214257119601328,19
527,100,0.4989674145268749,50.425166677070834,100,50.425166677070834,1.0,0.4985447472533574,0.00042266727351747413,0
528,100,0.5094586075223617,49.63502820818918,81,42.20071020764598,0.8502203329197136,0.567966445654186,0.05850783813182425,19
529,100,0.49954175940385914,48.46499697588814,91,46.89880915769267,0.967684144930935,0.554791179933659,0.055249420529799864,9
530,100,0.5002659961476238,50.617354319900265,81,44.70590197618769,0.8832129331305552,0.5356267215069218,0.03536072535929802,19
531,100,0.4999644759137907,52.3961873784367,99,52.37289031419114,0.9995553671858356,0.5050026151656036,0.005038139251812956,1
532,100,0.4984319213615822,52.99064746123262,84,47.99089753514866,0.9056484461764367,0.49762237884708393,0.0008095425144982737,16
533,100,0.501749100796898,52.947759729685636,99,52.94090367302009,0.9998705128092189,0.4890893227057008,0.012659778091197227,1
534,100,0.5041278232207522,51.898568602295455,82,46.777903465638616,0.9013332106344383,0.5584232975342686,0.054295474313516334,18
535,100,0.4998052967078891,49.9122390443555,98,49.8367501737811,0.9984875679388513,0.518477260015261,0.018671963307371864,2
536,100,0.49938369506867447,49.228451950870344,100,49.228451950870316,0.9999999999999994,0.5242241783732962,0.024840483304621686,0
537,100,0.5038116279735773,51.61015404785907,83,45.87247611960662,0.8888265684513983,0.5718560872261177,0.06804445925254043,17
538,100,0.5023962362847108,52.070851791092956,85,47.490315364704216,0.9120326196167148,0.551742866969223,0.04934663068451228,15
539,100,0.5008489120913963,52.93434740248768,100,52.9343474024877,1.0000000000000004,0.5139253759555189,0.013076463864122645,0
540,100,0.4885899115990491,53.58189981847725,81,47.44464835232388,0.885460360925146,0.5635119089921231,0.07492199739307404,19
541,100,0.49813442963259047,49.432250455413595,81,44.694922166768265,0.90416523130141,0.5416972966765565,0.04356286704396606,19
542,100,0.4995457805677955,49.2506704109808,86,46.04605522701728,0.9349325571160341,0.5199594650871607,0.020413684519365205,14
543,100,0.5011920683999977,50.55388644037772,81,44.53345694774222,0.8809106496740686,0.5704822238108899,0.06929015541089212,19
544,100,0.49795100808218085,43.88194677020587,100,43.88194677020589,1.0000000000000004,0.513808925845308,0.01585791776312717,0
545,100,0.4992964763239515,47.35163634607513,81,42.31366244963846,0.8936050729141432,0.5219410719031355,0.022644595579184024,19
546,100,0.4971890319002573,45.483040518975784,100,45.48304051897577,0.9999999999999997,0.5067747035252734,0.009585671625016112,0
547,100,0.5006683458406057,50.05453357971731,82,46.66703919068382,0.9323239245923942,0.5017671523775559,0.0010988065369501587,18
548,100,0.4986688052057576,46.42032538654497,81,39.76311608010738,0.8565884825019517,0.5533391194036971,0.05467031419793944,19
549,100,0.5104790292711934,52.04826615122197,100,52.04826615122198,1.0000000000000002,0.5088493441009136,0.0016296851702797266,0
550,100,0.5036477959916068,49.32067707151777,90,47.676672696974755,0.966667035568893,0.5086540058455437,0.005006209853936849,10
551,100,0.49833870761681065,48.33417712014531,82,42.29532783612671,0.875060471827053,0.5449360139373106,0.046597306320499965,18
552,100,0.5021864554827825,50.12744703371037,100,50.12744703371041,1.0000000000000009,0.5054320293690879,0.0032455738863054195,0
553,100,0.5006692242114208,50.98422899215979,81,45.447532688224754,0.8914037455624473,0.5521832304000709,0.0515140061886501,19
554,100,0.501561370268232,51.04322763838832,100,51.04322763838832,1.0,0.5250109021041066,0.023449531835874615,0
555,100,0.492043673565251,55.68993466321341,100,55.68993466321342,1.0000000000000002,0.4937343416833131,0.0016906681180620664,0
556,100,0.5001626532158445,49.894990202213826,85,45.13041409198153,0.9045079257271625,0.5525464639779549,0.052383810762110405,15
557,100,0.5047059961643272,51.29180108737959,100,51.29180108737957,0.9999999999999996,0.49772066297113404,0.006985333193193166,0
558,100,0.5010471046596137,50.448989473061694,99,50.40872592171745,0.9992018957809701,0.5194054241628004,0.018358319503186782,1
559,100,0.5011512727378076,47.26216395284846,100,47.26216395284845,0.9999999999999997,0.5324295801603944,0.03127830742258686,0
560,100,0.5043712863256825,47.6645436396418,99,47.64306826066117,0.9995494475066625,0.5127478242114508,0.00837653788576831,1
561,100,0.5047749740092048,49.63639231303812,87,46.47945849146225,0.9363988059070395,0.5135709628466857,0.008795988837480895,13
562,100,0.49785377838956435,50.1697095742962,81,43.31341690132621,0.8633380035254833,0.540945110101106,0.04309133171154167,19
563,100,0.49893447327501206,50.90873037803446,81,44.69929535327074,0.8780280910827252,0.5573244500780045,0.058389976802992405,19
564,100,0.49453744564349067,49.426800444559376,81,43.70810041431008,0.8842996111661365,0.5527286004650749,0.05819115482158421,19
565,100,0.4948570256559983,51.10674610536173,81,46.060178932736704,0.9012543830863148,0.5614288170241023,0.06657179136810398,19
566,100,0.500925921054258,47.34319971694702,84,41.69017253778611,0.8805947377245534,0.5099465041317338,0.009020583077475774,16
567,100,0.5053375366236972,47.1922470545395,99,47.16686762134198,0.9994622118084737,0.5147596295198262,0.009422092896129053,1
568,100,0.5003775182961837,49.318725011254024,98,49.287029561564026,0.9993573343657451,0.5286571826512142,0.028279664355030487,2
569,100,0.5013254640490081,49.243290385982384,81,43.016470068931476,0.8735498731249803,0.5589549519336086,0.05762948788460043,19
570,100,0.499989073922264,50.85650755631178,81,45.21936002754971,0.8891558268620738,0.5639170760727579,0.06392800215049388,19
571,100,0.4992281797529934,49.65352031524213,81,44.731547438409734,0.9008736370435854,0.5583685577054308,0.05914037795243743,19
572,100,0.5000249508377655,49.05328886977084,81,43.17225363497337,0.8801092572934154,0.5486514397259362,0.04862648888817067,19
573,100,0.5020166034336856,49.57036186218136,83,43.89434855142148,0.885495826588059,0.5476069852553233,0.04559038182163766,17
574,100,0.4853975013512137,52.58653438797076,100,52.586534387970744,0.9999999999999998,0.47033933324745986,0.015058168103753822,0
575,100,0.49979447661912085,46.880328653909196,84,42.52898429185326,0.9071818716506995,0.5640953296757308,0.06430085305660999,16
576,100,0.49995622129250566,48.36138936682073,82,43.460662065071325,0.8986644642365952,0.5398808968414709,0.03992467554896523,18
577,100,0.49517277877329513,52.73665102769855,92,51.60092836850069,0.9784642627647828,0.5506078588828603,0.055435080109565216,8
578,100,0.4996781984007793,51.163848931543825,98,51.146658255725455,0.9996640073767442,0.49411162660948954,0.005566571791289776,2
579,100,0.5031520879429486,51.83580324998899,81,45.24540743370028,0.8728601583638022,0.5577962486159986,0.05464416067305,19
580,100,0.4994995858501314,50.0702736577681,81,44.3956010313334,0.8866658355969599,0.571897669015396,0.07239808316526458,19
581,100,0.5008792197498187,49.231612020132985,81,43.42686277253175,0.882093049375929,0.5670058554756158,0.06612663572579702,19
582,100,0.5000027381701856,48.15267568121537,100,48.15267568121536,0.9999999999999997,0.5009704927354902,0.0009677545653046238,0
583,100,0.5052152282773229,48.3899665959779,81,41.91851917002692,0.8662646849917669,0.5482536051412675,0.04303837686394463,19
584,100,0.5011637506468758,48.191540240970255,100,48.19154024097024,0.9999999999999997,0.4845830104640442,0.01658074018283162,0
585,100,0.5005772971769766,47.94750172413381,94,47.418385917105624,0.9889646845403447,0.5484780402134929,0.04790074303651626,6
586,100,0.49811753979557605,50.16666231057573,81,43.807467118581414,0.8732386230396332,0.5632406057823769,0.06512306598680084,19
587,100,0.49573653743559476,47.17693599375009,95,46.900593893203336,0.9941424322134154,0.5090073129327277,0.013270775497132958,5
588,100,0.5005697419504117,49.612375731060204,81,44.33629110511742,0.8936538605902791,0.5026312969152507,0.002061554964838952,19
589,100,0.49374057862146853,51.98871378229214,81,46.08000041702678,0.8863462291064043,0.5665597563206056,0.0728191776991371,19
590,100,0.5002342896159664,49.73273943565761,81,43.67296936194728,0.8781533021813481,0.5546457573002138,0.05441146768424743,19
591,100,0.500894731616255,50.08449233872441,81,44.15965739038419,0.881703204491518,0.568295902935651,0.06740117131939605,19
592,100,0.5051410563162749,48.940871526575165,87,45.645299059230226,0.9326621622266079,0.5293037594802721,0.024162703163997157,13
593,100,0.5035978435161343,48.30949785824332,81,42.633363885055154,0.882504802888991,0.5573659976162287,0.05376815410009439,19
594,100,0.4998217617707196,54.688386689494465,81,47.60639432656386,0.8705028107129911,0.5632870903390655,0.06346532856834597,19
595,100,0.49870725515705827,51.65682157230321,81,44.89883683713121,0.8691753667864959,0.46039712876849154,0.038310126388566734,19
596,100,0.5009561913219551,53.056066706228435,81,46.37215654417918,0.8740217551546351,0.544633225707774,0.043677034385818825,19
597,100,0.5105580520236742,51.50391061464879,81,43.49751863475315,0.8445478822025904,0.5528700133282377,0.042311961304563495,19
598,100,0.49975152646030496,53.04582088851346,100,53.04582088851346,1.0,0.5100881710368305,0.0103366445765255,0
599,100,0.4987255675107321,50.91857981078323,81,44.04567714842554,0.8650217133333679,0.5232998263359194,0.024574258825187323,19
600,100,0.5006590670921018,50.57875302459676,100,50.57875302459678,1.0000000000000004,0.5019823148118959,0.001323247719794085,0
601,100,0.4952211306721318,50.55715450217874,97,50.44007143601158,0.9976841444634287,0.46935380857238407,0.025867322099747736,3
602,100,0.4960132503765654,48.55823904843045,100,48.55823904843047,1.0000000000000004,0.5096261013821102,0.013612851005544768,0
603,100,0.4979895788441183,50.348837128431384,81,44.89306684235787,0.8916405899870782,0.5310193758599225,0.03302979701580422,19
604,100,0.4970737547221334,50.468404040226524,98,50.42806726939657,0.9992007520032177,0.5251010065267263,0.028027251804592923,2
605,100,0.5031409290278717,49.203059985996894,81,43.920879448384554,0.8926452838682057,0.5436966982540609,0.0405557692261892,19
606,100,0.4987322476010301,49.23852825215456,81,44.474458786419305,0.9032450880469444,0.5286598083496218,0.02992756074859171,19
607,100,0.4997890504289809,49.28214498002113,82,43.77746880144342,0.8883028289290311,0.545841292578319,0.04605224214933812,18
608,100,0.4998403208428253,51.200309930854395,92,50.297711789431105,0.9823712367631712,0.5382625609045987,0.03842224006177336,8
609,100,0.4974448317018758,49.00112893858576,97,48.79588508101435,0.9958114463479271,0.4833400051670935,0.014104826534782289,3
610,100,0.4963221335553828,50.07323336474262,81,43.67980133054752,0.8723183704230928,0.5601484121552067,0.06382627859982393,19
611,100,0.5002956216458543,51.1610582941513,100,51.1610582941513,1.0,0.4970232602791908,0.0032723613666634788,0
612,100,0.4980593018581261,50.8128667691517,100,50.81286676915169,0.9999999999999999,0.48464025223928464,0.013419049618841439,0
613,100,0.5001855804184967,52.11101578790972,83,47.72280224329636,0.9157910572598841,0.5607691507634476,0.06058357034495088,17
614,100,0.501359863259443,51.80993198232532,81,45.35926551749448,0.87549363185747,0.5123943845007197,0.011034521241276685,19
615,100,0.504406645767653,47.2022428289334,81,41.90256424461809,0.8877240091424896,0.5580536268590237,0.05364698109137067,19
616,100,0.5014026986197129,49.079402320541384,100,49.07940232054139,1.0000000000000002,0.5279203286166496,0.026517629996936742,0
617,100,0.49966010238731684,50.92419016923014,100,50.92419016923014,1.0,0.4985820765749864,0.0010780258123304631,0
618,100,0.5004274150494834,48.433588388068685,81,42.73940043599744,0.8824330770942016,0.5531734398831035,0.05274602483362012,19
619,100,0.5009433121737943,52.625424971935246,99,52.617329868705525,0.9998461750525713,0.5042460675986334,0.0033027554248391544,1
620,100,0.49944453253502413,46.9196350165503,81,41.68956693833179,0.8885313562994751,0.5610750739270142,0.061630541391990035,19
621,100,0.5006477971985398,53.11320171841519,93,52.0523010628561,0.9800256693018893,0.47692144973751677,0.023726347461023034,7
622,100,0.4997718237093811,46.93441578511525,81,41.78899761166328,0.8903700389707676,0.5017161292045986,0.0019443054952175132,19
623,100,0.4987149078783041,46.44731948454593,84,42.724297393303985,0.9198441991366009,0.5462093377790893,0.04749442990078523,16
624,100,0.49430435573594655,50.3722659577626,81,44.61984472393032,0.8858018172409453,0.5502784540104149,0.05597409827446831,19
625,100,0.5003892105823746,50.45355432084597,82,43.53119159578587,0.8627973228399496,0.4960547480698577,0.004334462512516901,18
626,100,0.4989063919567508,48.41441110443611,82,44.282221734016844,0.914649599651112,0.5247032575232634,0.025796865566512617,18
627,100,0.4968600250979631,49.77621341835427,81,44.58209823717674,0.8956506567198566,0.5459769075591303,0.04911688246116719,19
628,100,0.5002605769216095,53.60720593236556,97,53.42767545194354,0.996651000974598,0.4614637934638877,0.038796783457721806,3
629,100,0.4996044032499312,50.31167875505996,81,44.85942584372668,0.891630471368739,0.5271334470564781,0.027529043806546916,19
630,100,0.4997544290475445,48.80169547975508,100,48.80169547975508,1.0,0.4863020125258877,0.013452416521656851,0
631,100,0.498175763378515,50.44645418376118,81,44.64071001571928,0.8849127404099932,0.5599080347150207,0.06173227133650572,19
632,100,0.5015294449778941,50.60348294765819,81,43.62650229955031,0.8621244973330288,0.5458247397381639,0.04429529476026983,19
633,100,0.49534842216810093,54.78732830059848,95,54.04324852384948,0.9864187614211355,0.5397823473152155,0.04443392514711453,5
634,100,0.49824591912606614,46.563214971153045,81,41.009044301762145,0.8807176292953175,0.5567725239777235,0.05852660485165734,19
635,100,0.4994461919882373,52.646091612832784,81,45.65632455335249,0.8672310356695786,0.4959160048150681,0.003530187173169219,19
636,100,0.502510577594334,48.1083751516381,93,47.14960230237039,0.980070562636014,0.521158388025373,0.018647810431038914,7
637,100,0.49915439379981463,50.05521316052069,82,44.86064765042349,0.896223286604756,0.5420439860929421,0.0428895922931275,18
638,100,0.5028493449828998,51.83433376040443,82,44.78081825086588,0.8639219413498734,0.5055751694851323,0.0027258245022324656,18
639,100,0.4966192313265766,48.18324226678804,81,43.46343772758645,0.9020446877968842,0.5323849450025553,0.035765713675978694,19
640,100,0.5001944819643399,50.59760782999744,81,44.0540065554552,0.8706737026673664,0.5384220130289323,0.038227531064592424,19
641,100,0.4999078193874933,49.83900548145848,100,49.839005481458486,1.0000000000000002,0.5044296700999655,0.004521850712472242,0
642,100,0.5000159493556551,50.03310218171465,88,46.56281216019744,0.9306401188374547,0.49573615446115044,0.0042797948945046405,12
643,100,0.5024467170264364,50.954905119354706,92,49.49221742056502,0.9712944672281589,0.4874495250401279,0.0149971919863085,8
644,100,0.4983735565212827,51.085235389421356,81,44.292347745892314,0.8670283577682075,0.5618509006783898,0.06347734415710715,19
645,100,0.49731074345691767,48.96840473822589,81,43.251634566942165,0.8832559442799025,0.5539614782570239,0.05665073480010624,19
646,100,0.502613933543808,50.379154337860385,81,45.447593888146315,0.9021110910945173,0.5607143148370399,0.05810038129323192,19
647,100,0.5008265120169946,51.725539157639275,100,51.72553915763929,1.0000000000000002,0.5101249928791791,0.009298480862184544,0
648,100,0.5027730163077875,52.040165106133706,80,44.65202070725175,0.8580299585173462,0.4948811519037952,0.007891864403992255,20
649,100,0.49751467729486454,50.20860438755507,81,43.564060319153526,0.8676612475201861,0.5301824247219845,0.032667747427119975,19
650,100,0.5007961143101745,53.73049269864069,87,50.83965299156364,0.9461974092943655,0.5340420342551135,0.033245919944939084,13
651,100,0.5000991578185686,50.11142740986344,85,45.43780020043714,0.9067353006889923,0.5123234424114762,0.012224284592907586,15
652,100,0.5031146049604353,48.6453432189092,100,48.645343218909204,1.0000000000000002,0.5229736867302001,0.019859081769764808,0
653,100,0.4995788637749379,49.6004506221834,81,43.47243867176181,0.876452494411797,0.5164608016479965,0.016881937873058583,19
654,100,0.4983760885315496,49.37314359530716,100,49.373143595307184,1.0000000000000004,0.5040524319187862,0.00567634338723666,0
655,100,0.5005476139918767,48.521906045371374,81,42.69577712318077,0.8799278635768601,0.557734333525339,0.057186719533462216,19
656,100,0.490961049515352,51.319894527558155,81,45.80076393943623,0.8924563146723106,0.5336356538641985,0.04267460434884651,19
657,100,0.5007903494034636,48.01018994507973,81,42.895405694535654,0.893464611233677,0.5187120575728119,0.01792170816934835,19
658,100,0.5008840102073986,55.32695541697272,81,47.86257611476823,0.8650860282126669,0.5178292000355766,0.016945189828178053,19
659,100,0.49497763775526693,52.99137857280973,96,52.681187755323144,0.9941463908688394,0.5215531895419011,0.026575551786634177,4
660,100,0.49631403171705113,52.345407261464096,99,52.312998230546555,0.9993808619970104,0.530337914308722,0.034023882591670884,1
661,100,0.502075208538642,49.346878178392025,81,43.92731952129252,0.8901742347812264,0.5442482652708355,0.042173056732193515,19
662,100,0.49801807293251005,46.05960830277527,81,42.421642738947554,0.9210161419542834,0.5097441451036413,0.011726072171131252,19
663,100,0.4990778932157955,46.903368933199964,80,40.588743438238986,0.86536946836475,0.5529441162761618,0.053866223060366314,20
664,100,0.5026983624284279,50.53759899019148,88,47.5007537381814,0.9399091901338748,0.5296669758507849,0.026968613422357013,12
665,100,0.4997598010762214,47.25159605084125,94,46.71160605290319,0.9885720262791325,0.5485959999721394,0.04883619889591795,6
666,100,0.4970354935559274,46.40253127693341,81,41.35542227526119,0.8912320327623781,0.5281738614919883,0.031138367936060896,19
667,100,0.49987243267363013,49.2797801414523,81,42.50602451896035,0.862544930130601,0.5469982811410192,0.0471258484673891,19
668,100,0.5002695677095729,50.96586399884684,81,44.94428094332733,0.8818506627169951,0.47351881813717056,0.02675074957240231,19
669,100,0.5014226433030806,51.185903955905914,100,51.18590395590591,0.9999999999999999,0.5059216419987949,0.00449899869571424,0
670,100,0.5009724323899695,52.981994646727195,86,49.47487893487032,0.9338055176057152,0.5368588112283205,0.035886378838350996,14
671,100,0.4939932135287336,49.6020421621363,81,44.5401474198118,0.8979498721891638,0.5473545072242849,0.053361293695551315,19
672,100,0.4911215899152338,54.401417678819506,94,53.56365064050371,0.9846002719403033,0.45778612975374017,0.033335460161493635,6
673,100,0.5023739156667767,50.752747130921364,81,44.503276859781565,0.876864394058932,0.5328454560464583,0.030471540379681583,19
674,100,0.4836585914812145,51.43759154849617,100,51.43759154849619,1.0000000000000002,0.49079387158427035,0.007135280103055863,0
675,100,0.49136488806941025,47.00010786154813,81,41.350165594947825,0.8797887382887762,0.5246598656901964,0.03329497762078615,19
676,100,0.5024628344635582,48.54629225597438,100,48.54629225597438,1.0,0.5162786250094936,0.013815790545935402,0
677,100,0.5003202848075021,47.04195511552775,81,42.18157498104388,0.8966798866554859,0.5552594323215516,0.05493914751404949,19
678,100,0.495084884818306,49.64787190640779,81,41.39008430273677,0.8336728788851626,0.46537462732449564,0.029710257493810344,19
679,100,0.4972206738469195,46.83199468845265,100,46.831994688452646,0.9999999999999999,0.4995672395257303,0.002346565678810808,0
680,100,0.5054274308112098,49.524430564853034,81,44.16279667367638,0.8917375963736623,0.5415497256596079,0.03612229484839813,19
681,100,0.4975276852438645,50.00544150234824,99,49.99367562025844,0.9997647079650472,0.5282653743719443,0.030737689128079837,1
682,100,0.49891961123241285,44.57182927005683,81,39.66102314538141,0.8898226479572718,0.5424711550626516,0.04355154383023879,19
683,100,0.4973653721395025,51.06389042571997,90,49.1723695469766,0.9629577601124053,0.5517876070349922,0.054422234895489696,10
684,100,0.5012898923030337,49.57553163817967,81,43.22231746075708,0.8718477852382771,0.5771725167683847,0.07588262446535099,19
685,100,0.49883477226894624,47.21035515888992,87,44.330006836084905,0.9389890562544808,0.5490495818203949,0.050214809551448636,13
686,100,0.5010369229756193,49.39252021682908,81,42.75399185917185,0.8655964844775152,0.5535077798372644,0.0524708568616451,19
687,100,0.497636086935232,48.309248044571376,81,43.4528974540262,0.8994736869829856,0.537684396139894,0.04004830920466207,19
688,100,0.5004341063244903,49.95295040569062,81,43.29873279732111,0.8667902985844161,0.5055621433577121,0.005128037033221844,19
689,100,0.4972897517945602,49.65134378129852,80,39.77087867729344,0.8010030675599434,0.5126994214717182,0.015409669677158011,20
690,100,0.4990023228856718,50.21035980657985,100,50.21035980657985,1.0,0.5207801879138692,0.02177786502819734,0
691,100,0.4973985337146616,50.212629213219465,100,50.21262921321946,0.9999999999999999,0.5071774761119238,0.00977894239726218,0
692,100,0.49568192937455835,50.44957344938979,100,50.4495734493898,1.0000000000000002,0.504166304272343,0.008484374897784641,0
693,100,0.497452798679952,52.422924139228066,100,52.422924139228066,1.0,0.5165536755100946,0.019100876830142555,0
694,100,0.4986400835565351,47.839622176790236,80,39.12054753063033,0.8177436557935437,0.503138068098649,0.00449798454211392,20
695,100,0.49901106917415916,49.200713375471956,83,44.29581640994077,0.9003084177235441,0.5745998546852743,0.07558878551111514,17
696,100,0.5054189896595702,51.63287250839191,81,46.20895544712848,0.8949522504218242,0.5515660803243175,0.046147090664747314,19
697,100,0.4997266428424203,51.57252977627036,100,51.57252977627036,1.0,0.5025904388284446,0.0028637959860242646,0
698,100,0.4998776731328426,50.88703570015374,100,50.88703570015376,1.0000000000000004,0.5187170969152464,0.018839423782403775,0
699,100,0.5007434446036714,50.777400034429796,82,44.36411017900558,0.8736979472939602,0.5568947564580617,0.05615131185439037,18
