round,period,step,bids,asks,cbid,cask,trade,price
9,0,22,"[0.322, 0.418, 0.193, 0.388]","[0.65, 0.793, 0.752, 0.671]",0.418,0.562,0,
9,0,23,"[0.322, 0.418, 0.007, 0.356]","[0.65, 0.78, 0.899, 0.631]",0.418,0.562,0,
9,0,24,"[0.322, 0.418, 0.163, 0.314]","[0.65, 0.707, 0.743, 0.732]",0.418,0.562,0,
9,0,25,"[0.322, 0.418, 0.026, 0.029]","[0.65, 0.603, 0.927, 0.995]",0.418,0.562,0,
9,0,26,"[0.322, 0.418, 0.154, 0.158]","[0.65, 0.535, 0.959, 0.814]",0.418,0.535,0,
9,0,27,"[0.322, 0.418, 0.087, 0.208]","[0.65, 0.671, 0.978, 0.564]",0.418,0.535,0,
9,0,28,"[0.322, 0.418, 0.04, 0.347]","[0.65, 0.536, 0.655, 0.975]",0.418,0.535,0,
9,0,29,"[0.322, 0.418, 0.1, 0.019]","[0.65, 0.993, 0.923, 0.705]",0.418,0.535,0,
9,0,30,"[0.322, 0.418, 0.096, 0.225]","[0.65, 0.672, 0.68, 0.81]",0.418,0.535,0,
9,0,31,"[0.322, 0.418, 0.221, 0.232]","[0.65, 0.643, 0.835, 0.805]",0.418,0.535,0,
9,0,32,"[0.322, 0.418, 0.214, 0.28]","[0.65, 0.919, 0.894, 0.906]",0.418,0.535,0,
9,0,33,"[0.322, 0.418, 0.154, 0.225]","[0.65, 0.983, 0.683, 0.578]",0.418,0.535,0,
9,0,34,"[0.322, 0.418, 0.128, 0.158]","[0.65, 0.927, 0.85, 0.896]",0.418,0.535,0,
9,0,35,"[0.322, 0.418, 0.021, 0.075]","[0.65, 0.7, 0.991, 0.884]",0.418,0.535,0,
9,0,36,"[0.322, 0.418, 0.088, 0.239]","[0.65, 0.562, 0.677, 0.814]",0.418,0.535,0,
9,0,37,"[0.322, 0.418, 0.164, 0.402]","[0.65, 0.546, 0.838, 0.702]",0.418,0.535,0,
9,0,38,"[0.322, 0.418, 0.181, 0.332]","[0.65, 0.827, 0.885, 0.936]",0.418,0.535,0,
9,0,39,"[0.322, 0.418, 0.056, 0.241]","[0.65, 0.806, 0.694, 0.763]",0.418,0.535,0,
9,0,40,"[0.322, 0.418, 0.1, 0.421]","[0.65, 0.815, 0.917, 0.864]",0.421,0.535,0,
9,0,41,"[0.322, 0.418, 0.026, 0.115]","[0.65, 0.883, 0.843, 0.885]",0.421,0.535,0,
9,0,42,"[0.322, 0.418, 0.048, 0.198]","[0.65, 0.713, 0.834, 0.48]",0.421,0.48,0,
9,0,43,"[0.322, 0.418, 0.062, 0.253]","[0.65, 0.707, 0.998, 0.676]",0.421,0.48,0,
9,0,44,"[0.322, 0.418, 0.049, 0.389]","[0.65, 0.925, 0.779, 0.746]",0.421,0.48,0,
9,0,45,"[0.322, 0.418, 0.028, 0.146]","[0.65, 0.606, 0.762, 0.54]",0.421,0.48,0,
9,0,46,"[0.322, 0.418, 0.163, 0.315]","[0.65, 0.809, 0.674, 0.527]",0.421,0.48,0,
9,0,47,"[0.322, 0.418, 0.06, 0.137]","[0.65, 0.633, 0.66, 0.587]",0.421,0.48,0,
9,0,48,"[0.322, 0.418, 0.058, 0.079]","[0.65, 0.619, 0.96, 0.72]",0.421,0.48,0,
9,0,49,"[0.322, 0.418, 0.187, 0.213]","[0.65, 0.641, 0.799, 0.468]",0.421,0.468,0,
10,0,0,"[0.781, 0.354, 0.093, 0.784]","[0.742, 0.96, 0.64, 0.28]",,,1,0.532
10,0,1,"[0.418, 0.288, 0.252, 0.236]","[0.595, 0.614, 0.901, 0.463]",,,1,0.44
10,0,2,"[0.554, 0.07, 0.292, 0.435]","[0.489, 0.947, 0.72, 0.601]",,,1,0.521
10,0,3,"[0.331, 0.511, 0.372, 0.17]","[0.657, 0.378, 0.617, 0.864]",,,1,0.445
10,0,4,"[0.143, 0.557, 0.612, 0.687]","[0.365, 0.85, 0.326, 1.0]",,,1,0.507
10,0,5,"[0.014, 0.152, 0.367, 0.05]","[0.98, 0.41, 0.355, 0.335]",,,1,0.351
10,0,6,"[0.284, 0.262, 0.034, 0.392]","[0.674, 0.484, 0.981, 0.501]",,,1,0.438
10,0,7,"[0.32, 0.021, 0.614, 0.233]","[0.356, 0.462, 0.824, 0.337]",,,1,0.475
10,0,8,"[0.216, 0.363, 0.291, 0.047]","[0.923, 0.624, 0.234, 0.498]",,,1,0.299
10,0,9,"[0.365, 0.112, 0.325, 0.263]","[0.982, 0.663, 0.726, 0.511]",0.365,0.511,0,
10,0,10,"[0.375, 0.476, 0.141, 0.268]","[0.406, 0.759, 0.518, 0.894]",,,1,0.441
10,0,11,"[0.222, 0.173, 0.361, 0.295]","[0.85, 0.826, 0.738, 0.778]",0.361,0.738,0,
10,0,12,"[0.373, 0.434, 0.337, 0.235]","[0.539, 0.909, 0.781, 0.942]",0.434,0.539,0,
10,0,13,"[0.384, 0.471, 0.437, 0.041]","[0.434, 0.689, 0.506, 0.977]",,,1,0.452
10,0,14,"[0.248, 0.062, 0.225, 0.19]","[0.948, 0.607, 0.498, 0.828]",0.248,0.498,0,
10,0,15,"[0.316, 0.228, 0.269, 0.205]","[0.446, 0.549, 0.54, 0.988]",0.316,0.446,0,
10,0,16,"[0.35, 0.228, 0.226, 0.246]","[0.421, 0.777, 0.835, 0.888]",0.35,0.421,0,
10,0,17,"[0.367, 0.228, 0.421, 0.266]","[0.408, 0.902, 0.922, 0.85]",,,1,0.415
10,0,18,"[0.248, 0.041, 0.166, 0.275]","[0.948, 0.493, 0.501, 0.661]",0.275,0.493,0,
10,0,19,"[0.33, 0.228, 0.013, 0.215]","[0.931, 0.861, 0.699, 0.677]",0.33,0.493,0,
10,0,20,"[0.357, 0.228, 0.01, 0.082]","[0.931, 0.631, 0.483, 0.714]",0.357,0.483,0,
10,0,21,"[0.371, 0.228, 0.164, 0.267]","[0.931, 0.53, 0.779, 0.93]",0.371,0.483,0,
10,0,22,"[0.377, 0.228, 0.161, 0.087]","[0.931, 0.637, 0.903, 0.685]",0.377,0.483,0,
10,0,23,"[0.381, 0.228, 0.076, 0.252]","[0.931, 0.829, 0.834, 0.864]",0.381,0.483,0,
10,0,24,"[0.382, 0.228, 0.072, 0.118]","[0.931, 0.884, 0.771, 0.529]",0.382,0.483,0,
10,0,25,"[0.383, 0.228, 0.153, 0.026]","[0.931, 0.906, 0.555, 0.859]",0.383,0.483,0,
10,0,26,"[0.384, 0.228, 0.02, 0.069]","[0.931, 0.831, 0.985, 0.901]",0.384,0.483,0,
10,0,27,"[0.384, 0.228, 0.022, 0.282]","[0.931, 0.478, 0.977, 0.683]",0.384,0.478,0,
10,0,28,"[0.384, 0.228, 0.011, 0.049]","[0.931, 0.844, 0.491, 0.504]",0.384,0.478,0,
10,0,29,"[0.384, 0.228, 0.002, 0.016]","[0.931, 0.543, 0.713, 0.717]",0.384,0.478,0,
10,0,30,"[0.384, 0.228, 0.114, 0.063]","[0.931, 0.591, 1.0, 0.564]",0.384,0.478,0,
10,0,31,"[0.384, 0.228, 0.012, 0.12]","[0.931, 0.624, 0.743, 0.683]",0.384,0.478,0,
10,0,32,"[0.384, 0.228, 0.097, 0.006]","[0.931, 0.494, 0.653, 0.811]",0.384,0.478,0,
10,0,33,"[0.384, 0.228, 0.072, 0.044]","[0.931, 0.89, 0.945, 0.806]",0.384,0.478,0,
10,0,34,"[0.384, 0.228, 0.135, 0.169]","[0.931, 0.403, 0.65, 0.903]",0.384,0.403,0,
10,0,35,"[0.384, 0.228, 0.155, 0.137]","[0.931, 0.828, 0.951, 0.902]",0.384,0.403,0,
10,0,36,"[0.384, 0.228, 0.155, 0.031]","[0.931, 0.391, 0.588, 0.96]",0.384,0.391,0,
10,0,37,"[0.384, 0.228, 0.149, 0.088]","[0.931, 0.654, 0.708, 0.94]",0.384,0.391,0,
10,0,38,"[0.384, 0.228, 0.076, 0.002]","[0.931, 0.779, 0.73, 0.636]",0.384,0.391,0,
10,0,39,"[0.384, 0.228, 0.07, 0.052]","[0.931, 0.842, 0.514, 0.589]",0.384,0.391,0,
10,0,40,"[0.384, 0.228, 0.073, 0.215]","[0.931, 0.472, 0.832, 0.706]",0.384,0.391,0,
10,0,41,"[0.384, 0.228, 0.166, 0.244]","[0.931, 0.77, 0.887, 0.654]",0.384,0.391,0,
10,0,42,"[0.384, 0.228, 0.036, 0.104]","[0.931, 0.651, 0.548, 0.634]",0.384,0.391,0,
10,0,43,"[0.384, 0.228, 0.043, 0.096]","[0.931, 0.868, 0.67, 0.625]",0.384,0.391,0,
10,0,44,"[0.384, 0.228, 0.161, 0.043]","[0.931, 0.432, 0.953, 0.823]",0.384,0.391,0,
10,0,45,"[0.384, 0.228, 0.139, 0.121]","[0.931, 0.887, 0.683, 0.847]",0.384,0.391,0,
10,0,46,"[0.384, 0.228, 0.12, 0.113]","[0.931, 0.911, 0.79, 0.711]",0.384,0.391,0,
10,0,47,"[0.384, 0.228, 0.137, 0.3]","[0.931, 0.601, 0.605, 0.749]",0.384,0.391,0,
10,0,48,"[0.384, 0.228, 0.074, 0.017]","[0.931, 0.988, 0.741, 0.564]",0.384,0.391,0,
10,0,49,"[0.384, 0.228, 0.076, 0.141]","[0.931, 0.59, 0.907, 0.793]",0.384,0.391,0,
11,0,0,"[0.37, 0.034, 0.341, 0.64]","[0.562, 0.985, 0.346, 0.842]",,,1,0.493
11,0,1,"[0.363, 0.504, 0.383, 0.188]","[0.591, 0.528, 0.781, 0.564]",,,1,0.516
11,0,2,"[0.575, 0.428, 0.04, 0.185]","[0.708, 0.804, 0.237, 0.834]",,,1,0.406
11,0,3,"[0.165, 0.299, 0.6, 0.411]","[0.948, 0.693, 0.81, 0.764]",0.6,0.693,0,
11,0,4,"[0.63, 0.686, 0.075, 0.029]","[0.6, 0.79, 0.951, 0.365]",,,1,0.525
11,0,5,"[0.319, 0.327, 0.041, 0.233]","[0.521, 0.957, 0.534, 0.91]",,,1,0.424
11,0,6,"[0.373, 0.015, 0.119, 0.113]","[0.689, 0.738, 0.847, 0.97]",0.373,0.689,0,
11,0,7,"[0.517, 0.158, 0.185, 0.387]","[0.591, 0.916, 0.598, 0.813]",,,1,0.554
11,0,8,"[0.425, 0.042, 0.572, 0.038]","[0.803, 0.698, 0.767, 0.839]",0.572,0.698,0,
11,0,9,"[0.469, 0.158, 0.597, 0.483]","[0.641, 0.991, 0.444, 0.677]",,,1,0.52
11,0,10,"[0.415, 0.116, 0.438, 0.287]","[0.61, 0.891, 0.965, 0.942]",0.438,0.61,0,
11,0,11,"[0.453, 0.158, 0.326, 0.069]","[0.597, 0.941, 0.739, 0.649]",0.453,0.597,0,
11,0,12,"[0.461, 0.158, 0.292, 0.401]","[0.591, 0.94, 0.948, 0.823]",0.461,0.591,0,
11,0,13,"[0.465, 0.158, 0.19, 0.359]","[0.588, 0.754, 0.748, 0.744]",0.465,0.588,0,
11,0,14,"[0.467, 0.158, 0.192, 0.035]","[0.587, 0.702, 0.855, 0.622]",0.467,0.587,0,
11,0,15,"[0.468, 0.158, 0.363, 0.131]","[0.586, 0.834, 0.993, 0.929]",0.468,0.586,0,
11,0,16,"[0.468, 0.158, 0.346, 0.199]","[0.586, 0.883, 0.842, 0.715]",0.468,0.586,0,
11,0,17,"[0.469, 0.158, 0.595, 0.351]","[0.586, 0.97, 0.538, 0.718]",,,1,0.567
11,0,18,"[0.393, 0.058, 0.057, 0.4]","[0.621, 0.941, 0.834, 0.869]",0.4,0.621,0,
11,0,19,"[0.435, 0.158, 0.418, 0.159]","[0.603, 0.824, 0.878, 0.964]",0.435,0.603,0,
11,0,20,"[0.452, 0.158, 0.039, 0.421]","[0.594, 0.992, 0.978, 0.848]",0.452,0.594,0,
11,0,21,"[0.46, 0.158, 0.023, 0.433]","[0.59, 0.796, 0.814, 0.661]",0.46,0.59,0,
11,0,22,"[0.464, 0.158, 0.241, 0.044]","[0.588, 0.758, 0.813, 0.735]",0.464,0.588,0,
11,0,23,"[0.467, 0.158, 0.138, 0.196]","[0.587, 0.85, 0.984, 0.706]",0.467,0.587,0,
11,0,24,"[0.468, 0.158, 0.259, 0.455]","[0.586, 0.929, 0.923, 0.736]",0.468,0.586,0,
11,0,25,"[0.468, 0.158, 0.214, 0.487]","[0.586, 0.982, 0.929, 0.696]",0.487,0.586,0,
11,0,26,"[0.469, 0.158, 0.164, 0.508]","[0.586, 0.934, 0.803, 0.593]",0.508,0.586,0,
11,0,27,"[0.469, 0.158, 0.199, 0.505]","[0.585, 0.804, 0.95, 0.715]",0.508,0.585,0,
11,0,28,"[0.469, 0.158, 0.169, 0.458]","[0.585, 0.758, 0.976, 0.804]",0.508,0.585,0,
11,0,29,"[0.469, 0.158, 0.247, 0.42]","[0.585, 0.986, 0.99, 0.926]",0.508,0.585,0,
11,0,30,"[0.469, 0.158, 0.161, 0.288]","[0.585, 0.884, 0.911, 0.712]",0.508,0.585,0,
11,0,31,"[0.469, 0.158, 0.004, 0.229]","[0.585, 0.734, 0.814, 0.73]",0.508,0.585,0,
11,0,32,"[0.469, 0.158, 0.323, 0.521]","[0.585, 0.804, 0.839, 0.757]",0.521,0.585,0,
11,0,33,"[0.469, 0.158, 0.225, 0.055]","[0.585, 0.861, 0.875, 0.679]",0.521,0.585,0,
11,0,34,"[0.469, 0.158, 0.166, 0.066]","[0.585, 0.709, 0.791, 0.612]",0.521,0.585,0,
11,0,35,"[0.469, 0.158, 0.057, 0.192]","[0.585, 0.717, 0.817, 0.874]",0.521,0.585,0,
11,0,36,"[0.469, 0.158, 0.335, 0.078]","[0.585, 0.886, 0.846, 0.842]",0.521,0.585,0,
11,0,37,"[0.469, 0.158, 0.027, 0.378]","[0.585, 0.987, 0.864, 0.986]",0.521,0.585,0,
11,0,38,"[0.469, 0.158, 0.158, 0.227]","[0.585, 0.846, 0.822, 0.786]",0.521,0.585,0,
11,0,39,"[0.469, 0.158, 0.076, 0.273]","[0.585, 0.698, 0.89, 0.718]",0.521,0.585,0,
11,0,40,"[0.469, 0.158, 0.142, 0.434]","[0.585, 0.856, 0.935, 0.722]",0.521,0.585,0,
11,0,41,"[0.469, 0.158, 0.241, 0.264]","[0.585, 0.715, 0.938, 0.763]",0.521,0.585,0,
11,0,42,"[0.469, 0.158, 0.214, 0.15]","[0.585, 0.882, 0.899, 0.696]",0.521,0.585,0,
11,0,43,"[0.469, 0.158, 0.267, 0.522]","[0.585, 0.737, 0.923, 0.91]",0.522,0.585,0,
11,0,44,"[0.469, 0.158, 0.262, 0.409]","[0.585, 0.712, 0.933, 0.773]",0.522,0.585,0,
11,0,45,"[0.469, 0.158, 0.01, 0.174]","[0.585, 0.992, 0.894, 0.764]",0.522,0.585,0,
11,0,46,"[0.469, 0.158, 0.019, 0.167]","[0.585, 0.694, 0.871, 0.947]",0.522,0.585,0,
11,0,47,"[0.469, 0.158, 0.062, 0.494]","[0.585, 0.722, 0.804, 0.814]",0.522,0.585,0,
11,0,48,"[0.469, 0.158, 0.355, 0.472]","[0.585, 0.873, 0.849, 0.938]",0.522,0.585,0,
11,0,49,"[0.469, 0.158, 0.36, 0.535]","[0.585, 0.795, 0.878, 0.954]",0.535,0.585,0,
12,0,0,"[0.537, 0.059, 0.278, 0.5]","[0.908, 0.986, 0.081, 0.586]",,,1,0.309
12,0,1,"[0.413, 0.153, 0.267, 0.369]","[0.929, 0.528, 0.798, 0.855]",,,1,0.471
12,0,2,"[0.143, 0.829, 0.18, 0.502]","[0.31, 0.668, 0.745, 0.48]",,,1,0.57
12,0,3,"[0.189, 0.589, 0.064, 0.028]","[0.785, 0.633, 0.851, 0.147]",,,1,0.368
12,0,4,"[0.409, 0.061, 0.398, 0.318]","[0.717, 0.636, 0.662, 0.512]",,,1,0.461
12,0,5,"[0.388, 0.35, 0.175, 0.181]","[0.312, 0.659, 0.786, 0.195]",,,1,0.292
12,0,6,"[0.098, 0.241, 0.233, 0.109]","[0.135, 0.862, 0.752, 0.665]",,,1,0.188
12,0,7,"[0.101, 0.164, 0.109, 0.536]","[0.722, 0.635, 0.798, 0.684]",0.536,0.635,0,
12,0,8,"[0.163, 0.461, 0.396, 0.339]","[0.615, 0.986, 0.74, 0.966]",0.536,0.615,0,
12,0,9,"[0.163, 0.461, 0.027, 0.213]","[0.604, 0.732, 0.933, 0.713]",0.536,0.604,0,
12,0,10,"[0.163, 0.461, 0.009, 0.313]","[0.599, 0.705, 0.869, 0.48]",,,1,0.508
12,0,11,"[0.116, 0.25, 0.014, 0.197]","[0.665, 0.912, 0.746, 0.822]",0.25,0.665,0,
12,0,12,"[0.163, 0.355, 0.076, 0.172]","[0.629, 0.898, 0.983, 0.89]",0.355,0.629,0,
12,0,13,"[0.163, 0.408, 0.085, 0.224]","[0.612, 0.732, 0.832, 0.929]",0.408,0.612,0,
12,0,14,"[0.163, 0.434, 0.395, 0.213]","[0.603, 0.795, 0.972, 0.986]",0.434,0.603,0,
12,0,15,"[0.163, 0.447, 0.126, 0.113]","[0.598, 0.638, 0.771, 0.813]",0.447,0.598,0,
12,0,16,"[0.163, 0.454, 0.098, 0.431]","[0.596, 0.837, 0.888, 0.91]",0.454,0.596,0,
12,0,17,"[0.163, 0.457, 0.413, 0.405]","[0.595, 0.851, 0.778, 0.972]",0.457,0.595,0,
12,0,18,"[0.163, 0.459, 0.456, 0.451]","[0.595, 0.887, 0.71, 0.643]",0.459,0.595,0,
12,0,19,"[0.163, 0.46, 0.06, 0.453]","[0.594, 0.544, 0.805, 0.652]",0.46,0.544,0,
12,0,20,"[0.163, 0.46, 0.227, 0.401]","[0.594, 0.705, 0.953, 0.617]",0.46,0.544,0,
12,0,21,"[0.163, 0.46, 0.258, 0.412]","[0.594, 0.674, 0.897, 1.0]",0.46,0.544,0,
12,0,22,"[0.163, 0.461, 0.068, 0.238]","[0.594, 0.696, 0.955, 0.901]",0.461,0.544,0,
12,0,23,"[0.163, 0.461, 0.095, 0.186]","[0.594, 0.596, 0.83, 0.71]",0.461,0.544,0,
12,0,24,"[0.163, 0.461, 0.242, 0.314]","[0.594, 0.923, 0.677, 0.731]",0.461,0.544,0,
12,0,25,"[0.163, 0.461, 0.159, 0.005]","[0.594, 0.869, 0.705, 0.718]",0.461,0.544,0,
12,0,26,"[0.163, 0.461, 0.089, 0.389]","[0.594, 0.557, 0.655, 0.821]",0.461,0.544,0,
12,0,27,"[0.163, 0.461, 0.152, 0.152]","[0.594, 0.551, 0.88, 0.757]",0.461,0.544,0,
12,0,28,"[0.163, 0.461, 0.206, 0.019]","[0.594, 0.762, 0.631, 0.872]",0.461,0.544,0,
12,0,29,"[0.163, 0.461, 0.496, 0.135]","[0.594, 0.692, 0.658, 0.854]",0.496,0.544,0,
12,0,30,"[0.163, 0.461, 0.47, 0.415]","[0.594, 0.809, 0.671, 0.663]",0.496,0.544,0,
12,0,31,"[0.163, 0.461, 0.222, 0.338]","[0.594, 0.962, 0.817, 0.928]",0.496,0.544,0,
12,0,32,"[0.163, 0.461, 0.104, 0.302]","[0.594, 0.749, 0.725, 0.99]",0.496,0.544,0,
12,0,33,"[0.163, 0.461, 0.414, 0.229]","[0.594, 0.588, 0.904, 0.625]",0.496,0.544,0,
12,0,34,"[0.163, 0.461, 0.374, 0.323]","[0.594, 0.575, 0.812, 0.675]",0.496,0.544,0,
12,0,35,"[0.163, 0.461, 0.299, 0.362]","[0.594, 0.977, 0.954, 0.859]",0.496,0.544,0,
12,0,36,"[0.163, 0.461, 0.09, 0.068]","[0.594, 0.589, 0.782, 0.797]",0.496,0.544,0,
12,0,37,"[0.163, 0.461, 0.015, 0.15]","[0.594, 0.955, 0.763, 0.654]",0.496,0.544,0,
12,0,38,"[0.163, 0.461, 0.066, 0.338]","[0.594, 0.587, 0.71, 0.625]",0.496,0.544,0,
12,0,39,"[0.163, 0.461, 0.428, 0.159]","[0.594, 0.744, 0.953, 0.879]",0.496,0.544,0,
12,0,40,"[0.163, 0.461, 0.053, 0.376]","[0.594, 0.658, 0.633, 0.599]",0.496,0.544,0,
12,0,41,"[0.163, 0.461, 0.179, 0.45]","[0.594, 0.677, 0.725, 0.709]",0.496,0.544,0,
12,0,42,"[0.163, 0.461, 0.355, 0.386]","[0.594, 0.603, 0.687, 0.658]",0.496,0.544,0,
12,0,43,"[0.163, 0.461, 0.319, 0.159]","[0.594, 0.613, 0.897, 0.761]",0.496,0.544,0,
12,0,44,"[0.163, 0.461, 0.401, 0.024]","[0.594, 0.563, 0.846, 0.592]",0.496,0.544,0,
12,0,45,"[0.163, 0.461, 0.303, 0.293]","[0.594, 0.809, 0.871, 0.761]",0.496,0.544,0,
12,0,46,"[0.163, 0.461, 0.324, 0.107]","[0.594, 0.631, 0.842, 0.862]",0.496,0.544,0,
12,0,47,"[0.163, 0.461, 0.149, 0.298]","[0.594, 0.972, 0.884, 0.658]",0.496,0.544,0,
12,0,48,"[0.163, 0.461, 0.511, 0.054]","[0.594, 0.92, 0.968, 0.581]",0.511,0.544,0,
12,0,49,"[0.163, 0.461, 0.311, 0.175]","[0.594, 0.594, 0.801, 0.785]",0.511,0.544,0,
13,0,0,"[0.488, 0.223, 0.913, 0.144]","[0.889, 0.76, 0.097, 0.882]",,,1,0.505
13,0,1,"[0.178, 0.43, 0.362, 0.844]","[0.368, 0.797, 0.663, 0.692]",,,1,0.606
13,0,2,"[0.441, 0.202, 0.424, 0.432]","[0.348, 0.369, 0.295, 0.837]",,,1,0.368
13,0,3,"[0.195, 0.374, 0.362, 0.642]","[0.385, 0.963, 0.723, 0.557]",,,1,0.514
13,0,4,"[0.253, 0.489, 0.351, 0.286]","[0.582, 0.289, 0.731, 0.242]",,,1,0.365
13,0,5,"[0.095, 0.698, 0.646, 0.454]","[0.618, 0.668, 0.463, 0.784]",,,1,0.58
13,0,6,"[0.141, 0.592, 0.785, 0.404]","[0.736, 0.334, 0.876, 0.72]",,,1,0.56
13,0,7,"[0.159, 0.271, 0.082, 0.021]","[0.968, 0.454, 0.552, 0.775]",,,1,0.362
13,0,8,"[0.03, 0.496, 0.389, 0.065]","[0.661, 0.232, 0.591, 0.39]",,,1,0.364
13,0,9,"[0.329, 0.189, 0.567, 0.146]","[0.8, 0.955, 0.941, 0.891]",0.567,0.8,0,
13,0,10,"[0.436, 0.399, 0.464, 0.094]","[0.665, 0.613, 0.538, 0.311]",,,1,0.439
13,0,11,"[0.1, 0.321, 0.283, 0.13]","[0.609, 0.948, 0.63, 0.85]",0.321,0.609,0,
13,0,12,"[0.379, 0.36, 0.088, 0.44]","[0.57, 0.677, 0.644, 0.969]",0.44,0.57,0,
13,0,13,"[0.436, 0.399, 0.298, 0.477]","[0.55, 0.649, 0.785, 0.83]",0.477,0.55,0,
13,0,14,"[0.436, 0.399, 0.107, 0.129]","[0.54, 0.872, 0.924, 0.456]",,,1,0.467
13,0,15,"[0.423, 0.04, 0.377, 0.09]","[0.973, 0.635, 0.968, 0.657]",0.423,0.635,0,
13,0,16,"[0.43, 0.399, 0.149, 0.195]","[0.582, 0.62, 0.928, 0.419]",,,1,0.424
13,0,17,"[0.086, 0.311, 0.306, 0.335]","[0.787, 0.671, 0.835, 0.941]",0.335,0.671,0,
13,0,18,"[0.334, 0.367, 0.057, 0.048]","[0.6, 0.795, 0.722, 0.971]",0.367,0.6,0,
13,0,19,"[0.334, 0.383, 0.029, 0.218]","[0.565, 0.843, 0.94, 0.708]",0.383,0.565,0,
13,0,20,"[0.334, 0.391, 0.042, 0.295]","[0.547, 0.611, 0.782, 0.865]",0.391,0.547,0,
13,0,21,"[0.334, 0.395, 0.254, 0.33]","[0.539, 0.748, 0.881, 0.619]",0.395,0.539,0,
13,0,22,"[0.334, 0.397, 0.35, 0.035]","[0.534, 0.729, 0.55, 0.962]",0.397,0.534,0,
13,0,23,"[0.334, 0.398, 0.344, 0.222]","[0.532, 0.936, 0.623, 0.758]",0.398,0.532,0,
13,0,24,"[0.334, 0.399, 0.078, 0.186]","[0.531, 0.988, 0.931, 0.669]",0.399,0.531,0,
13,0,25,"[0.334, 0.399, 0.117, 0.033]","[0.53, 0.853, 0.976, 0.963]",0.399,0.53,0,
13,0,26,"[0.334, 0.399, 0.003, 0.218]","[0.53, 0.913, 0.542, 0.813]",0.399,0.53,0,
13,0,27,"[0.334, 0.399, 0.007, 0.363]","[0.53, 0.804, 0.901, 0.675]",0.399,0.53,0,
13,0,28,"[0.334, 0.399, 0.182, 0.122]","[0.53, 0.922, 0.632, 0.954]",0.399,0.53,0,
13,0,29,"[0.334, 0.399, 0.044, 0.286]","[0.53, 0.75, 0.951, 0.593]",0.399,0.53,0,
13,0,30,"[0.334, 0.399, 0.369, 0.232]","[0.53, 0.694, 0.681, 0.6]",0.399,0.53,0,
13,0,31,"[0.334, 0.399, 0.204, 0.252]","[0.53, 0.878, 0.892, 0.804]",0.399,0.53,0,
13,0,32,"[0.334, 0.399, 0.221, 0.237]","[0.53, 0.662, 0.877, 0.708]",0.399,0.53,0,
13,0,33,"[0.334, 0.399, 0.099, 0.156]","[0.53, 0.781, 0.888, 0.799]",0.399,0.53,0,
13,0,34,"[0.334, 0.399, 0.148, 0.213]","[0.53, 0.837, 0.714, 0.849]",0.399,0.53,0,
13,0,35,"[0.334, 0.399, 0.193, 0.206]","[0.53, 0.747, 0.682, 0.696]",0.399,0.53,0,
13,0,36,"[0.334, 0.399, 0.067, 0.208]","[0.53, 0.949, 0.583, 0.86]",0.399,0.53,0,
13,0,37,"[0.334, 0.399, 0.382, 0.245]","[0.53, 0.744, 0.654, 0.598]",0.399,0.53,0,
13,0,38,"[0.334, 0.399, 0.039, 0.198]","[0.53, 0.904, 0.675, 0.866]",0.399,0.53,0,
13,0,39,"[0.334, 0.399, 0.184, 0.104]","[0.53, 0.626, 0.891, 0.931]",0.399,0.53,0,
13,0,40,"[0.334, 0.399, 0.188, 0.309]","[0.53, 0.962, 0.957, 0.842]",0.399,0.53,0,
13,0,41,"[0.334, 0.399, 0.337, 0.194]","[0.53, 0.768, 0.88, 0.779]",0.399,0.53,0,
13,0,42,"[0.334, 0.399, 0.033, 0.341]","[0.53, 0.714, 0.632, 0.849]",0.399,0.53,0,
13,0,43,"[0.334, 0.399, 0.061, 0.17]","[0.53, 0.743, 0.7, 0.944]",0.399,0.53,0,
13,0,44,"[0.334, 0.399, 0.063, 0.285]","[0.53, 0.74, 0.801, 0.856]",0.399,0.53,0,
13,0,45,"[0.334, 0.399, 0.224, 0.046]","[0.53, 0.801, 0.925, 0.94]",0.399,0.53,0,
13,0,46,"[0.334, 0.399, 0.366, 0.368]","[0.53, 0.605, 0.971, 0.855]",0.399,0.53,0,
13,0,47,"[0.334, 0.399, 0.121, 0.294]","[0.53, 0.89, 0.965, 0.744]",0.399,0.53,0,
13,0,48,"[0.334, 0.399, 0.161, 0.329]","[0.53, 0.675, 0.73, 0.962]",0.399,0.53,0,
13,0,49,"[0.334, 0.399, 0.056, 0.008]","[0.53, 0.649, 0.771, 0.812]",0.399,0.53,0,
14,0,0,"[0.552, 0.332, 0.111, 0.09]","[0.19, 0.526, 0.505, 0.247]",,,1,0.371
14,0,1,"[0.331, 0.202, 0.973, 0.008]","[0.731, 0.832, 0.112, 0.233]",,,1,0.543
14,0,2,"[0.507, 0.109, 0.162, 0.366]","[0.48, 0.593, 0.541, 0.801]",,,1,0.494
14,0,3,"[0.198, 0.74, 0.334, 0.013]","[0.475, 0.944, 0.953, 0.853]",,,1,0.608
14,0,4,"[0.145, 0.267, 0.052, 0.126]","[0.651, 0.481, 0.671, 0.923]",0.267,0.481,0,
14,0,5,"[0.292, 0.481, 0.099, 0.179]","[0.628, 0.629, 0.612, 0.257]",,,1,0.369
14,0,6,"[0.228, 0.056, 0.242, 0.419]","[0.807, 0.901, 0.81, 0.93]",0.419,0.807,0,
